Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,LL2112_12hr_25_blo29_RE7_rep58_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GH14,1
Unknown,LL2112_12hr_100_blo29_RJ20_rep58_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RD14,1
Unknown,LL2112_24hr_100_blo29_GH14_rep73_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GK21,1
Unknown,LL2112_12hr_PBS_blo29_RD14_rep58_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GD15,1
Unknown,LL2112_24hr_200_blo29_GK21_rep72_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RN17,1
Unknown,LL2112_24hr_PBS_blo29_GD15_rep73_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GH9,1
Unknown,LL2112_12hr_CTL_blo29_RN17_rep58_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GD10,1
Unknown,LL2112_24hr_100_blo29_GH9_rep74_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BH13,1
Unknown,LL2112_24hr_PBS_blo29_GD10_rep74_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RG2,1
Unknown,LL2112_48hr_100_blo30_BH13_rep73_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GL13,1
Unknown,LL2112_12hr_25_blo30_RG2_rep59_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RC19,1
Unknown,LL2112_24hr_200_blo30_GL13_rep73_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RH7,1
Unknown,LL2112_12hr_PBS_blo30_RC19_rep59_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_12hr_100_blo30_RH7_rep59_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep71_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep72_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep71_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RN6,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep72_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GG19,1
Unknown,LL2112_12hr_CTL_blo30_RN6_rep59_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BL2,1
Unknown,LL2112_24hr_25_blo30_GG19_rep75_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GC3,1
Unknown,LL2112_48hr_200_blo30_BL2_rep75_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GL11,1
Unknown,LL2112_24hr_PBS_blo30_GC3_rep75_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BC14,1
Unknown,LL2112_24hr_200_blo30_GL11_rep74_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GJ17,1
Unknown,LL2112_48hr_PBS_blo30_BC14_rep75_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BL4,1
Unknown,LL2112_24hr_100_blo30_GJ17_rep75_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GB22,1
Unknown,LL2112_48hr_200_blo30_BL4_rep76_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RO3,1
Unknown,LL2112_24hr_PBS_blo30_GB22_rep76_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BD13,1
Unknown,LL2112_12hr_CTL_blo30_RO3_rep60_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BG15,1
Unknown,LL2112_48hr_PBS_blo30_BD13_rep76_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BM1,1
Unknown,LL2112_48hr_25_blo30_BG15_rep73_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RF3,1
Unknown,LL2112_48hr_200_blo30_BM1_rep77_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RI3,1
Unknown,LL2112_12hr_25_blo30_RF3_rep60_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RB18,1
Unknown,LL2112_12hr_100_blo30_RI3_rep60_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BH12,1
Unknown,LL2112_12hr_PBS_blo30_RB18_rep60_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BI17,1
Unknown,LL2112_48hr_100_blo30_BH12_rep74_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BF19,1
Unknown,LL2112_48hr_100_blo30_BI17_rep75_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GH5,1
Unknown,LL2112_48hr_25_blo30_BF19_rep74_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RL3,1
Unknown,LL2112_24hr_100_blo30_GH5_rep76_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BK10,1
Unknown,LL2112_12hr_200_blo30_RL3_rep59_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BO2,1
Unknown,LL2112_48hr_200_blo30_BK10_rep78_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RM14,1
Unknown,LL2112_48hr_100_blo30_BO2_rep76_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GE15,1
Unknown,LL2112_12hr_200_blo30_RM14_rep60_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GO8,1
Unknown,LL2112_24hr_25_blo30_GE15_rep76_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_24hr_100_blo31_GO8_rep77_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep73_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep74_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep73_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GC24,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep74_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GL14,1
Unknown,LL2112_24hr_PBS_blo31_GC24_rep77_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RK10,1
Unknown,LL2112_24hr_200_blo31_GL14_rep75_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RF23,1
Unknown,LL2112_12hr_200_blo31_RK10_rep61_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BB3,1
Unknown,LL2112_12hr_25_blo31_RF23_rep61_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GF14,1
Unknown,LL2112_48hr_PBS_blo31_BB3_rep77_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RJ8,1
Unknown,LL2112_24hr_25_blo31_GF14_rep77_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RI22,1
Unknown,LL2112_12hr_100_blo31_RJ8_rep61_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GE17,1
Unknown,LL2112_12hr_100_blo31_RI22_rep62_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GN24,1
Unknown,LL2112_24hr_25_blo31_GE17_rep78_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BJ15,1
Unknown,LL2112_24hr_200_blo31_GN24_rep76_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RD17,1
Unknown,LL2112_48hr_100_blo31_BJ15_rep77_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GL6,1
Unknown,LL2112_12hr_PBS_blo31_RD17_rep61_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BJ11,1
Unknown,LL2112_24hr_200_blo31_GL6_rep77_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GH7,1
Unknown,LL2112_48hr_100_blo31_BJ11_rep78_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BF7,1
Unknown,LL2112_24hr_100_blo31_GH7_rep78_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RI1,1
Unknown,LL2112_48hr_25_blo31_BF7_rep75_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BJ14,1
Unknown,LL2112_12hr_CTL_blo31_RI1_rep61_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GK10,1
Unknown,LL2112_48hr_100_blo31_BJ14_rep79_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RO19,1
Unknown,LL2112_24hr_200_blo31_GK10_rep78_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BM19,1
Unknown,LL2112_12hr_CTL_blo31_RO19_rep62_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RK19,1
Unknown,LL2112_48hr_200_blo31_BM19_rep79_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RB3,1
Unknown,LL2112_12hr_200_blo31_RK19_rep62_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GC19,1
Unknown,LL2112_12hr_PBS_blo31_RB3_rep62_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BG20,1
Unknown,LL2112_24hr_PBS_blo31_GC19_rep78_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD5,1
Unknown,LL2112_48hr_25_blo31_BG20_rep76_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_48hr_PBS_blo31_BD5_rep78_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep75_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep76_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep75_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BH14,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep76_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BK12,1
Unknown,LL2112_48hr_100_blo31_BH14_rep80_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RE16,1
Unknown,LL2112_48hr_200_blo31_BK12_rep80_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GD9,1
Unknown,LL2112_12hr_25_blo31_RE16_rep62_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GF19,1
Unknown,LL2112_24hr_PBS_blo32_GD9_rep79_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BG13,1
Unknown,LL2112_24hr_25_blo32_GF19_rep79_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BB21,1
Unknown,LL2112_48hr_25_blo32_BG13_rep77_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GN17,1
Unknown,LL2112_48hr_PBS_blo32_BB21_rep79_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GB6,1
Unknown,LL2112_24hr_25_blo32_GN17_rep80_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RK23,1
Unknown,LL2112_24hr_PBS_blo32_GB6_rep80_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BL10,1
Unknown,LL2112_12hr_200_blo32_RK23_rep63_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GP9,1
Unknown,LL2112_48hr_200_blo32_BL10_rep81_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GO1,1
Unknown,LL2112_24hr_25_blo32_GP9_rep81_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GK24,1
Unknown,LL2112_24hr_100_blo32_GO1_rep79_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GF16,1
Unknown,LL2112_24hr_200_blo32_GK24_rep79_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GL9,1
Unknown,LL2112_24hr_25_blo32_GF16_rep82_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RL1,1
Unknown,LL2112_24hr_200_blo32_GL9_rep80_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BI23,1
Unknown,LL2112_12hr_CTL_blo32_RL1_rep63_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GO15,1
Unknown,LL2112_48hr_100_blo32_BI23_rep81_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RJ7,1
Unknown,LL2112_24hr_200_blo32_GO15_rep81_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GK19,1
Unknown,LL2112_12hr_100_blo32_RJ7_rep63_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BE21,1
Unknown,LL2112_24hr_200_blo32_GK19_rep82_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RB10,1
Unknown,LL2112_48hr_25_blo32_BE21_rep78_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GP10,1
Unknown,LL2112_12hr_PBS_blo32_RB10_rep63_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RI4,1
Unknown,LL2112_24hr_100_blo32_GP10_rep80_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD10,1
Unknown,LL2112_12hr_100_blo32_RI4_rep64_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_48hr_PBS_blo32_BD10_rep80_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep77_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep78_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep77_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BN14,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep78_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BL8,1
Unknown,LL2112_48hr_25_blo32_BN14_rep79_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RM22,1
Unknown,LL2112_48hr_200_blo32_BL8_rep82_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RO11,1
Unknown,LL2112_12hr_200_blo32_RM22_rep64_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BJ10,1
Unknown,LL2112_12hr_CTL_blo32_RO11_rep64_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RD23,1
Unknown,LL2112_48hr_100_blo32_BJ10_rep82_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RE22,1
Unknown,LL2112_12hr_PBS_blo32_RD23_rep64_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RG18,1
Unknown,LL2112_12hr_25_blo32_RE22_rep63_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BG14,1
Unknown,LL2112_12hr_25_blo32_RG18_rep64_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RG14,1
Unknown,LL2112_48hr_25_blo32_BG14_rep80_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GJ5,1
Unknown,LL2112_12hr_25_blo33_RG14_rep65_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GD20,1
Unknown,LL2112_24hr_100_blo33_GJ5_rep81_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RD3,1
Unknown,LL2112_24hr_PBS_blo33_GD20_rep81_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD1,1
Unknown,LL2112_12hr_PBS_blo33_RD3_rep65_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP2,1
Unknown,LL2112_48hr_PBS_blo33_BD1_rep81_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RI7,1
Unknown,LL2112_24hr_PBS_blo33_GP2_rep82_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GO5,1
Unknown,LL2112_12hr_100_blo33_RI7_rep65_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GD7,1
Unknown,LL2112_24hr_100_blo33_GO5_rep82_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RJ10,1
